system   D            wsystem.c:583  maybe_parent_dir                 [   0.00039] Also searching C:\Users\Francisco\Vinkings\Cliente\lmc\
display  D   display_settings.c:377  _al_score_display_settings       [   0.02404] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02404] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02405] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02406] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02407] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02408] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02409] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02410] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02411] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02412] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02412] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02413] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02414] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02415] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02416] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02417] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02418] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02419] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02420] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02420] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02421] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02422] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02423] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02424] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02425] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02426] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02427] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02427] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02428] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02429] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02430] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02431] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02432] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02432] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02433] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02434] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02435] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02436] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02437] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02437] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02438] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02439] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02440] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02441] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02442] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02443] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02443] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02444] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02445] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02446] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02447] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02448] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02449] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02449] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02450] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02451] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02452] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02453] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02454] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02454] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02455] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02456] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02457] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02458] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02459] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02460] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02461] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02461] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02462] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02463] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02464] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02465] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02466] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.02471] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.02515] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.02518] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.03057] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.04541] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.04544] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.04546] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.04552] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.04554] Returning d3d_display: 02AE77D8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.04555] al_display=02AE77D8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.04556] al_display->vt=02AE7710
dtor     D               dtor.c:184  _al_register_destructor          [   0.04755] added dtor for object 02DCF9E0, func 5CC627A7
dtor     D               dtor.c:184  _al_register_destructor          [   0.04757] added dtor for object 02DCFBA8, func 5CC624D2
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.82251] removed dtor for object 02DCF9E0
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.83169] removed dtor for object 02DCFBA8
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   6.83172] destroying display 02AE77D8 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   6.83173] waiting for display 02AE77D8's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [   6.83646] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [   6.84383] d3d display thread exits
